"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","1","0","0","1","5",".262",".322",".296",".618","16","14","-0.069","0.75","0.017","-0.086","-0.4","2","0",""
"Melky Cabrera  CF","5","0","2","0","0","0","5",".287",".325",".456",".780","16","13","0.015","0.60","0.053","-0.038","0.0","0","0","2B,SB"
"Alex Gordon  LF","5","0","0","0","0","4","5",".293",".362",".479",".841","21","14","-0.109","0.69","0.000","-0.109","-1.7","8","0",""
"Billy Butler  DH","2","2","1","0","3","1","5",".299",".401",".430",".830","23","9","0.112","1.18","0.122","-0.009","1.1","","","2·IW"
"Eric Hosmer  1B","4","0","0","0","1","1","5",".273",".319",".427",".747","19","11","-0.077","1.37","0.056","-0.134","-1.3","2","0",""
"Jeff Francoeur  RF","4","2","2","0","0","1","4",".265",".311",".452",".763","16","12","0.053","1.20","0.093","-0.040","0.2","2","0","SB"
"Mike Moustakas  3B","3","0","0","1","0","1","4",".263",".337",".329",".666","16","12","-0.101","1.63","0.009","-0.110","-0.9","1","1","SF"
"Matt Treanor  C","3","1","1","2","0","0","4",".217",".351",".306",".657","18","10","0.212","1.35","0.260","-0.048","1.4","11","0","HBP"
"Alcides Escobar  SS","4","0","2","2","0","0","4",".252",".292",".328",".620","14","11","0.134","0.93","0.184","-0.050","1.8","1","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
