"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".302",".375",".493",".868","20","13","-0.045","0.91","0.031","-0.076","-0.4","3","0",""
"Melky Cabrera  CF","4","1","2","0","0","0","4",".305",".341",".468",".809","15","9","0.077","0.86","0.113","-0.036","0.8","4","0","2B"
"Billy Butler  DH","2","0","1","1","1","0","4",".296",".378",".455",".833","14","9","-0.024","1.19","0.033","-0.058","0.3","","","SF"
"Eric Hosmer  1B","4","0","2","1","0","0","4",".284",".333",".454",".787","18","13","0.108","1.36","0.181","-0.073","1.4","8","0","2·2B"
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".269",".323",".459",".782","21","13","-0.158","1.13","0.000","-0.158","-1.8","3","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".194",".253",".252",".505","18","14","-0.092","0.83","0.000","-0.092","-1.1","0","0",""
"Brayan Pena  C","4","0","0","0","0","0","4",".258",".298",".363",".661","12","9","0.016","0.68","0.053","-0.037","-0.1","7","0",""
"Chris Getz  2B","3","0","0","0","0","1","3",".257",".315",".286",".600","11","7","-0.129","1.02","0.000","-0.129","-1.0","2","3","GDP"
"Alcides Escobar  SS","3","0","0","0","0","0","3",".245",".283",".325",".607","11","8","-0.050","0.65","0.000","-0.050","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
