"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","1","5",".280",".349",".461",".809","24","13","-0.057","0.68","0.023","-0.081","-1.4","1","1",""
"Melky Cabrera  CF","5","1","2","1","0","1","5",".272",".313",".449",".762","20","17","0.234","0.69","0.254","-0.020","1.9","3","0","HR,2B,SB"
"Eric Hosmer  1B","4","0","0","0","1","1","5",".300",".344",".471",".816","20","10","-0.046","0.76","0.008","-0.055","-0.6","9","0","IW"
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".276",".319",".467",".786","10","8","-0.235","1.09","0.000","-0.235","-2.7","2","0","GDP"
"Billy Butler  DH","3","2","1","1","1","0","4",".301",".404",".441",".845","14","9","0.108","0.65","0.136","-0.027","1.1","","","HR"
"Mike Moustakas  3B","3","1","1","0","1","0","4",".333",".500",".333",".833","9","5","0.066","0.67","0.091","-0.025","1.0","1","2",""
"Brayan Pena  C","3","0","1","0","1","1","4",".240",".303",".385",".688","19","12","-0.030","0.69","0.033","-0.064","-0.5","7","0","2B"
"Chris Getz  2B","4","0","1","1","0","0","4",".241",".316",".293",".609","16","10","0.005","0.92","0.064","-0.059","0.2","4","2",""
"Alcides Escobar  SS","4","0","2","1","0","0","4",".217",".248",".252",".500","15","10","0.019","0.76","0.059","-0.039","0.9","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","3",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
