"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","2","2","1","1","1","5",".259",".321",".292",".613","24","12","0.105","0.80","0.128","-0.023","1.4","3","4","SB"
"Melky Cabrera  CF","4","2","2","2","1","2","5",".294",".333",".458",".790","17","9","0.058","0.71","0.105","-0.047","0.7","3","0",""
"Alex Gordon  LF","4","1","2","3","0","1","5",".303",".371",".489",".859","21","11","0.112","0.69","0.121","-0.009","2.7","2","0","HR,HBP"
"Billy Butler  DH","5","1","3","2","0","0","5",".294",".392",".417",".809","16","9","0.177","0.82","0.178","-0.001","2.5","","",""
"Eric Hosmer  1B","5","0","0","1","0","0","5",".268",".318",".430",".747","12","9","-0.024","0.76","0.004","-0.029","-1.2","6","1",""
"Jeff Francoeur  RF","4","1","0","0","0","0","4",".265",".308",".445",".754","23","16","-0.053","0.61","0.012","-0.065","-0.2","0","0",""
"Mitch Maier  RF","1","0","0","0","0","0","1",".294",".410",".412",".822","3","1","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Wilson Betemit  3B","4","2","1","0","1","0","5",".285",".345",".415",".760","21","12","0.015","0.34","0.032","-0.016","0.2","0","1","IW"
"Matt Treanor  C","2","1","1","1","1","1","4",".220",".354",".308",".662","20","11","0.091","0.59","0.101","-0.009","0.9","8","0","SB,SF"
"Alcides Escobar  SS","3","3","1","3","1","0","4",".249",".290",".328",".618","21","13","0.035","0.68","0.050","-0.015","2.1","2","1","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
