"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","2","5",".275",".336",".474",".810","18","13","-0.090","0.67","0.000","-0.090","-1.1","4","0",""
"Melky Cabrera  CF","4","1","1","0","1","1","5",".274",".310",".456",".766","20","11","0.037","0.56","0.063","-0.026","0.3","1","0",""
"Eric Hosmer  1B","5","0","0","0","0","0","5",".267",".309",".467",".776","18","14","-0.097","0.75","0.000","-0.097","-1.1","10","1",""
"Billy Butler  DH","4","1","1","0","0","2","4",".293",".391",".415",".806","19","13","-0.013","0.89","0.044","-0.057","-0.4","","",""
"Wilson Betemit  3B","4","1","1","1","0","2","4",".311",".378",".437",".815","22","13","0.064","0.99","0.105","-0.042","0.5","2","2",""
"Mitch Maier  RF","3","1","2","1","1","0","4",".348",".483",".478",".961","18","11","0.153","0.88","0.165","-0.012","1.4","0","0",""
"Brayan Pena  C","4","1","2","3","0","0","4",".231",".292",".397",".690","22","13","0.193","1.09","0.236","-0.043","1.8","7","1","HR"
"Chris Getz  2B","4","1","1","0","0","0","4",".234",".317",".291",".608","13","7","0.206","1.24","0.276","-0.070","0.0","0","2","2B"
"Alcides Escobar  SS","3","0","1","1","0","0","4",".224",".258",".262",".520","17","11","0.022","0.92","0.047","-0.024","-0.4","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
