"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","2","1","0","0","5",".250",".250",".250",".500","12","10","0.102","1.65","0.140","-0.038","0.3","1","7","SB"
"Melky Cabrera  CF","4","0","0","0","0","2","4",".250",".308",".250",".558","15","11","-0.212","2.16","0.000","-0.212","-1.7","0","1",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".154",".154",".231",".385","14","9","-0.200","1.77","0.000","-0.200","-1.3","2","0","GDP"
"Billy Butler  DH","4","2","2","0","0","1","4",".300",".417",".400",".817","17","10","0.122","1.23","0.159","-0.037","0.5","","","2B"
"Kila Ka'aihue  1B","3","0","0","0","1","1","4",".200",".333",".500",".833","12","6","-0.148","1.97","0.026","-0.174","-0.7","15","2",""
"Jeff Francoeur  RF","4","1","2","0","0","1","4",".273",".273",".545",".818","12","9","0.217","1.85","0.246","-0.029","1.2","1","0",""
"Wilson Betemit  3B","4","1","1","0","0","1","4",".167",".167",".167",".333","11","9","-0.110","2.35","0.054","-0.165","-0.5","0","0",""
"Jarrod Dyson  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Aviles  3B","0","0","0","0","0","0","0",".250",".333",".875","1.208","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Treanor  C","3","0","1","1","1","0","4",".333",".500",".333",".833","17","8","0.301","2.75","0.375","-0.074","1.1","5","0",""
"Chris Getz  2B","4","0","3","2","0","0","4",".429",".500",".429",".929","10","9","0.443","2.36","0.461","-0.018","2.1","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
