"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","0","0","0","1","2","4",".000",".250",".000",".250","17","10","0.012","0.61","0.045","-0.033","-0.1","1","0","SB"
"Chris Getz  2B","4","1","1","0","0","1","4",".286",".351",".306",".657","15","12","-0.026","0.59","0.017","-0.043","-0.3","1","1",""
"Alex Gordon  LF","4","3","3","2","0","0","4",".373",".403",".559",".963","7","6","0.121","0.53","0.149","-0.028","2.8","4","0","2B"
"Billy Butler  DH","3","0","1","1","1","1","4",".373",".484",".569","1.052","19","9","0.043","0.70","0.076","-0.033","0.8","","",""
"Kila Ka'aihue  1B","3","1","0","0","1","1","4",".163",".288",".279",".568","16","9","-0.044","0.67","0.000","-0.044","-0.5","6","2",""
"Melky Cabrera  RF","3","1","1","1","0","0","4",".279",".286",".397",".683","9","6","0.060","0.65","0.064","-0.004","-0.5","0","0","2B,SF"
"Mike Aviles  3B","4","0","2","3","0","1","4",".200",".250",".450",".700","12","10","0.040","0.60","0.093","-0.054","1.9","0","2","2B"
"Matt Treanor  C","4","0","0","0","0","1","4",".167",".324",".367",".691","16","9","-0.025","0.25","0.000","-0.025","-0.8","10","1",""
"Alcides Escobar  SS","3","1","0","0","0","0","3",".224",".250",".259",".509","10","6","-0.006","0.42","0.015","-0.022","-0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
