"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","5",".298",".372",".480",".852","14","11","-0.031","0.45","0.018","-0.048","-0.7","2","0","HBP"
"Johnny Giavotella  2B","4","0","1","0","1","1","5",".289",".325",".474",".799","25","16","0.000","0.50","0.043","-0.043","0.0","2","3","SB"
"Melky Cabrera  DH","5","0","1","0","0","2","5",".311",".343",".478",".821","19","14","-0.023","0.48","0.025","-0.048","-0.6","","","2B"
"Billy Butler  1B","4","1","1","0","0","3","4",".284",".363",".445",".808","18","12","-0.078","0.72","0.003","-0.081","-1.1","8","0",""
"Jeff Francoeur  RF","4","1","1","0","0","2","4",".272",".323",".460",".784","15","12","-0.037","0.47","0.010","-0.047","-0.4","1","0","2B"
"Mitch Maier  CF","3","0","1","2","1","1","4",".253",".364",".360",".724","20","10","0.028","0.35","0.044","-0.016","1.3","5","0",""
"Brayan Pena  C","4","0","2","0","0","0","4",".262",".302",".364",".666","16","10","0.000","0.35","0.021","-0.022","-0.1","3","0",""
"Mike Moustakas  3B","3","0","0","0","1","0","4",".184",".242",".232",".473","12","7","-0.006","0.56","0.034","-0.039","-0.2","2","4",""
"Alcides Escobar  SS","3","0","0","0","1","0","4",".251",".288",".332",".620","21","10","-0.078","0.60","0.007","-0.085","-1.1","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
