"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","0","4",".282",".344",".485",".829","24","15","-0.004","0.43","0.024","-0.027","-0.6","3","0",""
"Melky Cabrera  CF","4","0","0","0","0","0","4",".275",".308",".460",".768","13","9","-0.075","0.52","0.000","-0.075","-1.6","3","0","GDP"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".282",".326",".494",".820","16","11","-0.016","0.23","0.005","-0.021","-0.3","9","1",""
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".278",".330",".490",".820","11","8","-0.022","0.34","0.011","-0.033","-0.7","1","0","GDP"
"Billy Butler  DH","4","1","2","0","0","0","4",".293",".394",".418",".812","14","8","0.043","0.29","0.044","0.000","0.8","","",""
"Wilson Betemit  3B","4","0","1","0","0","0","4",".313",".381",".442",".823","20","14","-0.038","0.53","0.002","-0.040","-0.2","1","1",""
"Mike Aviles  2B","4","0","1","0","0","1","4",".234",".269",".428",".697","13","10","-0.046","0.45","0.003","-0.050","-0.1","2","4",""
"Matt Treanor  C","3","0","0","1","0","0","3",".213",".351",".309",".659","10","7","-0.025","0.31","0.000","-0.025","-0.5","2","1",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".222",".258",".261",".519","15","11","0.007","0.23","0.015","-0.009","-0.7","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
