"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mitch Maier  LF","5","1","1","0","0","2","5",".300",".417",".420",".837","18","13","-0.134","1.39","0.033","-0.167","-0.6","1","0","2B"
"Melky Cabrera  CF","4","1","2","0","0","0","4",".286",".324",".454",".777","7","5","-0.005","0.73","0.043","-0.048","-0.1","1","0","2B"
"Billy Butler  DH","4","0","1","1","0","0","4",".298",".395",".429",".824","14","9","0.009","0.99","0.075","-0.066","0.1","","",""
"Jeff Francoeur  RF","4","1","1","2","0","0","4",".262",".309",".452",".760","8","7","0.116","0.78","0.169","-0.054","1.2","3","0","HR"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".278",".322",".435",".757","15","11","0.336","1.12","0.358","-0.022","0.9","9","1","HR"
"Brayan Pena  C","3","0","2","0","1","0","4",".258",".314",".395",".709","15","7","0.092","1.19","0.124","-0.032","0.7","7","0",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".274",".354",".342",".696","16","10","-0.153","1.54","0.000","-0.153","-1.3","0","4",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".249",".290",".319",".609","15","13","-0.157","1.38","0.000","-0.157","-1.4","0","3","GDP"
"Chris Getz  2B","4","0","1","0","0","1","4",".263",".324",".298",".622","16","11","-0.006","1.13","0.050","-0.056","-0.5","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
