"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","0","0","0","0","4",".212",".300",".265",".565","13","11","-0.110","1.13","0.000","-0.110","-0.9","3","4",""
"Melky Cabrera  CF","4","0","1","1","0","0","4",".280",".316",".478",".794","10","6","-0.006","1.07","0.083","-0.089","0.3","1","0","3B"
"Alex Gordon  LF","4","0","1","0","0","2","4",".293",".352",".473",".825","15","10","0.015","1.41","0.089","-0.074","0.0","1","0","SB"
"Billy Butler  DH","2","0","0","0","2","1","4",".293",".406",".436",".842","18","8","0.020","1.36","0.099","-0.079","0.2","","",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".295",".342",".548",".890","12","7","-0.172","1.74","0.000","-0.172","-1.3","3","1",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".280",".387",".600",".987","13","10","-0.118","1.27","0.000","-0.118","-1.0","7","2",""
"Mike Aviles  3B","3","0","0","0","0","1","3",".252",".284",".495",".780","13","8","-0.077","0.90","0.000","-0.077","-0.7","0","1",""
"Matt Treanor  C","3","0","1","0","0","2","3",".229",".379",".343",".722","10","8","0.042","1.12","0.091","-0.049","0.1","6","0","2B"
"Alcides Escobar  SS","2","1","0","0","1","0","3",".223",".259",".273",".532","13","7","-0.057","1.21","0.027","-0.084","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
