"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","3","1","0","0","4",".288",".349",".493",".842","13","9","0.117","0.92","0.127","-0.009","1.3","7","0",""
"Melky Cabrera  CF","4","1","1","1","0","0","4",".274",".311",".448",".759","9","8","0.100","1.14","0.149","-0.050","0.4","1","0",""
"Eric Hosmer  1B","4","2","2","2","0","0","4",".283",".321",".515",".836","14","8","0.131","0.80","0.183","-0.052","2.1","8","1","2B,SB,GDP"
"Jeff Francoeur  RF","3","0","1","2","0","0","4",".273",".322",".478",".800","11","7","0.003","0.67","0.052","-0.049","0.2","1","0","SF"
"Billy Butler  DH","3","0","1","1","1","0","4",".292",".393",".410",".803","15","6","0.051","0.47","0.074","-0.023","0.6","","","IW"
"Wilson Betemit  3B","4","0","0","0","0","1","4",".306",".370",".438",".808","16","10","-0.035","0.34","0.000","-0.035","-1.0","0","3",""
"Brayan Pena  C","4","0","0","0","0","0","4",".220",".280",".378",".658","22","15","-0.043","0.43","0.000","-0.043","-0.9","5","0",""
"Chris Getz  2B","4","1","3","0","0","0","4",".257",".337",".311",".648","10","7","0.027","0.24","0.035","-0.008","0.3","3","0","CS"
"Alcides Escobar  SS","4","1","0","0","0","0","4",".216",".252",".253",".505","13","10","0.060","0.48","0.074","-0.015","0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
