"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","2","0","0","0","2","0","4",".285",".351",".489",".840","17","6","-0.002","1.45","0.053","-0.055","0.0","2","0","SB"
"Melky Cabrera  CF","4","0","0","0","0","1","4",".269",".306",".441",".746","11","8","-0.178","1.69","0.000","-0.178","-1.1","2","0",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".291",".327",".515",".842","23","14","-0.100","1.17","0.012","-0.112","-0.5","9","0",""
"Jeff Francoeur  RF","4","1","2","0","0","0","4",".278",".325",".478",".803","16","10","0.062","1.29","0.111","-0.049","0.2","1","0",""
"Billy Butler  DH","4","1","2","2","0","0","4",".296",".395",".427",".822","13","9","0.249","1.74","0.396","-0.146","1.0","","","HR,GDP"
"Mike Aviles  3B","3","0","1","0","0","0","3",".236",".270",".426",".696","8","6","-0.057","0.97","0.026","-0.083","-0.4","0","1","GDP"
"Chris Getz  2B","2","0","0","0","1","0","3",".253",".337",".307",".644","11","6","0.005","1.40","0.064","-0.059","-0.1","2","3",""
"Matt Treanor  C","2","0","0","0","0","1","3",".212",".350",".303",".653","8","6","-0.064","1.47","0.000","-0.064","-0.6","10","0","SH"
"Alcides Escobar  SS","3","0","0","0","0","0","3",".212",".249",".249",".497","10","8","-0.098","1.37","0.000","-0.098","-0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
