"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","1","1","4",".276",".339",".443",".781","17","8","0.013","0.90","0.060","-0.048","0.5","0","0",""
"Melky Cabrera  CF","3","0","0","1","0","0","4",".272",".306",".446",".752","12","9","-0.070","1.12","0.014","-0.084","-0.8","3","0","SF"
"Eric Hosmer  1B","4","0","2","0","0","1","4",".314",".368",".588",".957","12","8","0.036","0.72","0.058","-0.023","-0.1","10","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".287",".337",".521",".858","14","10","-0.152","1.24","0.000","-0.152","-1.4","3","0",""
"Billy Butler  DH","4","1","1","0","0","1","4",".284",".391",".419",".811","16","14","0.008","0.86","0.056","-0.048","-0.2","","",""
"Wilson Betemit  3B","4","1","2","0","0","0","4",".311",".379",".443",".821","9","5","0.183","0.93","0.196","-0.013","1.2","0","4","2B"
"Brayan Pena  C","2","0","0","1","0","0","3",".197",".278",".295",".573","7","6","-0.060","1.47","0.002","-0.062","-0.8","7","1","SF"
"Chris Getz  2B","3","1","2","0","0","1","3",".230",".309",".279",".588","12","8","0.036","0.96","0.068","-0.031","0.5","3","1",""
"Alcides Escobar  SS","3","0","1","1","0","1","3",".231",".267",".276",".542","9","8","-0.009","1.41","0.056","-0.065","0.2","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
