"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","4","0","0","0","0","0","4",".274",".315",".430",".745","24","15","-0.114","1.13","0.000","-0.114","-0.9","3","1",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".268",".316",".413",".729","19","10","-0.076","0.76","0.000","-0.076","-0.6","3","2",""
"Billy Butler  DH","4","0","1","0","0","1","4",".302",".404",".438",".842","15","8","0.047","0.72","0.074","-0.026","0.3","","",""
"Alex Gordon  LF","4","1","1","0","0","0","4",".287",".355",".480",".834","18","13","0.006","1.60","0.132","-0.126","0.6","3","1",""
"Jeff Francoeur  RF","4","1","1","0","0","1","4",".257",".304",".430",".733","14","11","-0.044","1.38","0.064","-0.108","-0.2","1","0","2B"
"Mike Moustakas  3B","4","1","1","0","0","0","4",".250",".333",".325",".658","10","8","-0.057","1.10","0.038","-0.095","-0.4","0","1",""
"Matt Treanor  C","2","0","1","1","1","0","3",".214",".357",".307",".664","13","7","0.069","1.43","0.108","-0.039","0.9","10","1",""
"Alcides Escobar  SS","3","0","1","1","0","0","3",".249",".285",".313",".598","10","6","-0.015","1.53","0.075","-0.090","0.0","2","2","GDP"
"Chris Getz  2B","3","0","0","0","0","0","3",".256",".319",".298",".617","10","7","-0.145","1.36","0.000","-0.145","-1.2","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","2","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
