"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","3","2","0","1","5",".302",".373",".506",".879","16","11","0.126","0.63","0.183","-0.057","0.5","2","0","HR,CS,GDP"
"Melky Cabrera  CF","4","1","2","0","0","1","4",".300",".334",".465",".799","11","6","0.037","0.59","0.072","-0.035","0.7","4","0","2B"
"Billy Butler  DH","3","0","1","0","1","1","4",".293",".366",".462",".827","16","7","0.035","0.42","0.038","-0.003","0.6","","",""
"Eric Hosmer  1B","4","0","0","1","0","1","4",".284",".331",".458",".789","13","8","-0.054","0.66","0.000","-0.054","-1.5","7","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".280",".327",".469",".796","10","6","-0.038","0.45","0.000","-0.038","-0.8","3","0",""
"Mike Moustakas  3B","4","1","1","1","0","2","4",".231",".281",".297",".578","19","12","0.088","0.37","0.111","-0.023","0.3","1","0","HR"
"Johnny Giavotella  2B","3","0","2","0","1","0","4",".231",".270",".351",".620","20","10","0.030","0.27","0.041","-0.010","0.6","1","1","2B"
"Salvador Perez  C","4","1","1","0","0","1","4",".294",".324",".402",".726","10","6","-0.018","0.41","0.016","-0.034","-0.5","9","0",""
"Alcides Escobar  SS","4","0","2","0","0","1","4",".249",".285",".331",".616","19","14","-0.038","0.48","0.008","-0.046","0.1","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
