"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","1","0","0","1","1","5",".289",".358",".311",".670","26","15","-0.008","0.54","0.038","-0.046","-0.7","0","5",""
"Melky Cabrera  CF","5","0","0","0","0","1","5",".277",".288",".385",".672","20","12","0.024","0.57","0.059","-0.035","-0.1","0","0",""
"Billy Butler  DH","4","1","3","1","0","0","4",".375",".483",".583","1.066","11","10","0.159","0.92","0.168","-0.009","2.1","","","2B"
"Jeff Francoeur  RF","4","2","3","3","0","0","4",".327",".339",".509",".848","17","10","0.240","1.02","0.242","-0.002","2.4","1","0","HR"
"Kila Ka'aihue  1B","4","0","0","0","0","0","4",".175",".292",".300",".592","15","10","-0.092","0.80","0.000","-0.092","-1.5","12","1",""
"Mike Aviles  3B","4","0","1","1","0","1","4",".167",".225",".417",".642","18","13","-0.031","0.83","0.053","-0.085","-0.0","1","2","2B"
"Mitch Maier  LF","2","0","0","0","2","2","4",".000",".400",".000",".400","25","12","-0.076","0.87","0.002","-0.079","-0.6","4","0",""
"Matt Treanor  C","3","1","1","1","1","1","4",".192",".364",".423",".787","11","6","0.100","0.49","0.112","-0.012","0.7","5","0","HR"
"Alcides Escobar  SS","4","1","1","0","0","1","4",".236",".263",".273",".536","14","10","-0.034","0.48","0.012","-0.046","-0.2","3","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
