"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","3","0","2","4",".295",".369",".479",".849","22","14","0.148","1.01","0.198","-0.050","1.0","2","0","HR"
"Melky Cabrera  CF","4","1","1","0","0","0","4",".310",".343",".485",".828","9","6","0.019","0.58","0.063","-0.044","0.4","1","0","3B"
"Billy Butler  DH","3","1","2","1","1","0","4",".289",".366",".452",".818","15","8","0.125","0.46","0.130","-0.005","1.4","","","HR"
"Eric Hosmer  1B","4","0","0","1","0","1","4",".271",".323",".419",".742","22","15","-0.046","0.57","0.000","-0.046","-0.9","8","1",""
"Jeff Francoeur  RF","2","0","0","0","2","0","4",".277",".329",".463",".793","19","10","-0.031","0.49","0.015","-0.046","-0.4","3","0","GDP"
"Johnny Giavotella  2B","3","0","0","0","0","2","3",".292",".333",".438",".771","14","8","-0.046","0.60","0.000","-0.046","-0.6","1","3",""
"Chris Getz  2B","1","0","0","0","0","0","1",".256",".314",".284",".598","3","2","-0.014","0.32","0.000","-0.014","-0.5","0","0","GDP"
"Salvador Perez  C","3","0","0","0","0","0","3",".231",".222",".308",".530","10","6","-0.036","0.48","0.000","-0.036","-0.5","8","0",""
"Mike Moustakas  3B","3","1","3","0","0","0","3",".194",".248",".244",".491","13","9","0.093","0.58","0.093","0.000","1.0","1","2","2B"
"Alcides Escobar  SS","3","1","1","0","0","0","3",".252",".288",".335",".622","10","6","0.049","0.94","0.082","-0.032","0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
