"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","1","2","5",".303",".376",".502",".878","21","12","0.300","1.74","0.382","-0.082","0.7","3","0","2B"
"Melky Cabrera  CF","5","2","2","1","0","2","5",".303",".337",".470",".807","22","14","-0.084","1.58","0.104","-0.188","-0.3","2","0",""
"Billy Butler  DH","4","4","3","3","1","0","5",".303",".375",".480",".855","25","16","0.432","1.03","0.462","-0.030","3.4","","","2·HR"
"Eric Hosmer  1B","5","2","3","2","0","1","5",".287",".337",".456",".793","18","11","0.117","1.06","0.186","-0.068","2.5","7","3","2·2B,CS"
"Jeff Francoeur  RF","5","0","1","2","0","3","5",".281",".329",".464",".793","18","12","-0.013","1.10","0.095","-0.108","-0.3","2","0",""
"Mike Moustakas  3B","5","0","2","2","0","2","5",".228",".279",".283",".562","20","14","-0.014","0.93","0.067","-0.082","1.1","1","2",""
"Johnny Giavotella  2B","4","0","0","0","0","2","4",".246",".283",".377",".661","14","10","-0.100","1.02","0.000","-0.100","-0.8","1","2",""
"Salvador Perez  C","4","0","2","0","0","0","4",".282",".321",".410",".732","10","8","0.135","1.19","0.161","-0.026","0.7","4","1",""
"Chris Getz  PR","0","1","0","0","0","0","0",".257",".313",".284",".596","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brayan Pena  C","0","0","0","0","0","0","0",".250",".291",".344",".636","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Alcides Escobar  SS","4","1","1","0","0","2","4",".247",".281",".328",".609","18","12","-0.067","1.85","0.104","-0.172","-0.4","2","2","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
