"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","0","0","1","5",".298",".368",".471",".839","16","11","0.003","0.70","0.075","-0.072","-0.4","1","0","2B,GDP"
"Melky Cabrera  CF","5","2","3","3","0","0","5",".298",".334",".460",".794","11","6","0.180","0.83","0.218","-0.039","2.2","2","0","2B"
"Billy Butler  DH","4","2","2","2","1","1","5",".289",".379",".419",".798","18","9","0.047","0.54","0.097","-0.050","1.5","","","HR"
"Eric Hosmer  1B","5","1","2","2","0","1","5",".271",".324",".435",".759","20","13","0.149","0.56","0.165","-0.016","1.2","7","2","2B"
"Jeff Francoeur  RF","5","1","3","1","0","1","5",".268",".314",".453",".767","18","12","0.026","0.40","0.056","-0.030","0.8","5","1","2B"
"Mike Moustakas  3B","5","0","1","1","0","0","5",".190",".250",".240",".490","13","8","0.113","0.45","0.133","-0.020","1.1","0","1",""
"Matt Treanor  C","3","1","1","0","2","1","5",".227",".357",".314",".671","22","12","-0.005","0.28","0.020","-0.025","0.3","7","0",""
"Chris Getz  2B","4","2","1","0","1","0","5",".256",".314",".285",".598","21","11","0.025","0.56","0.055","-0.031","0.3","1","4","SB"
"Alcides Escobar  SS","2","0","1","0","0","0","2",".252",".292",".333",".625","9","7","0.004","0.49","0.017","-0.013","-0.0","2","1",""
"Mike Aviles  SS","2","0","0","0","0","0","2",".211",".254",".386",".640","7","5","-0.036","0.76","0.000","-0.036","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
