"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","5","0","2","1","0","1","5",".276",".317",".433",".749","23","13","0.034","1.68","0.173","-0.138","0.6","1","0","2B,SB"
"Eric Hosmer  1B","5","0","0","0","0","2","5",".261",".308",".402",".710","22","15","-0.184","1.46","0.000","-0.184","-1.4","9","0",""
"Billy Butler  DH","4","0","2","0","1","1","5",".305",".407",".442",".849","21","10","0.046","1.03","0.120","-0.074","-0.2","","","2B"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","4","2","2","0","1","0","5",".290",".358",".480",".838","15","8","0.055","1.89","0.198","-0.144","1.1","1","2",""
"Jeff Francoeur  RF","4","1","1","2","0","0","4",".257",".303",".438",".740","15","12","0.069","1.90","0.207","-0.139","0.5","3","1","HR"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".250",".327",".318",".645","10","8","-0.054","1.25","0.041","-0.095","-0.3","2","4",""
"Brayan Pena  C","3","0","0","1","0","0","4",".243",".298",".383",".681","24","16","-0.078","1.19","0.000","-0.078","-0.6","8","1","SF"
"Alcides Escobar  SS","3","1","0","0","1","1","4",".246",".284",".310",".594","14","8","-0.061","0.84","0.015","-0.076","-0.5","2","5",""
"Chris Getz  2B","3","0","2","0","1","1","4",".261",".326",".303",".629","18","11","0.088","1.17","0.163","-0.076","0.3","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
