"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","0","0","4",".258",".317",".289",".607","15","9","-0.001","0.95","0.060","-0.060","-0.1","1","7",""
"Melky Cabrera  CF","3","1","0","0","1","1","4",".293",".332",".452",".784","14","7","0.100","2.32","0.198","-0.098","-0.1","1","0","SB"
"Alex Gordon  LF","3","0","1","0","1","0","4",".299",".369",".479",".848","14","6","-0.163","1.53","0.052","-0.214","-0.6","4","0","SB"
"Billy Butler  DH","4","0","1","0","0","0","4",".290",".384",".411",".796","16","11","-0.171","1.89","0.027","-0.198","-0.8","","","2B"
"Eric Hosmer  1B","4","1","1","2","0","0","4",".268",".318",".443",".761","11","8","0.591","2.01","0.699","-0.108","1.0","13","0","HR"
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".264",".309",".438",".747","22","13","0.014","0.88","0.061","-0.047","0.2","2","0",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".220",".282",".280",".562","8","7","-0.156","0.99","0.000","-0.156","-1.2","0","1","GDP"
"Matt Treanor  C","3","0","1","0","0","2","3",".222",".354",".309",".662","19","11","-0.062","1.24","0.018","-0.080","-0.3","6","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".248",".290",".325",".615","13","10","-0.089","1.15","0.000","-0.089","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
