"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","4","0","2","0","1","1","5",".277",".319",".435",".755","29","20","0.102","2.26","0.173","-0.071","1.0","3","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","5","0","1","1","0","0","5",".274",".323",".423",".746","18","15","-0.140","2.44","0.163","-0.303","-0.6","12","0","3B,GDP"
"Billy Butler  DH","4","0","1","0","0","0","4",".303",".406",".441",".846","8","6","-0.158","1.50","0.011","-0.169","-1.0","","","GDP"
"Alex Gordon  LF","3","0","1","0","1","1","4",".288",".356",".483",".839","26","17","0.014","1.28","0.098","-0.084","0.3","2","0","2B"
"Jeff Francoeur  RF","3","0","0","0","1","1","4",".257",".304",".429",".733","13","7","-0.101","1.52","0.033","-0.134","-0.5","2","0",""
"Mike Moustakas  3B","4","0","2","0","0","1","4",".250",".341",".333",".675","12","11","0.016","1.36","0.077","-0.061","0.4","1","4",""
"Brayan Pena  C","4","0","1","0","0","2","4",".250",".308",".394",".702","20","12","-0.233","2.15","0.021","-0.253","-1.7","3","0","GDP"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".248",".284",".313",".597","14","12","-0.185","1.81","0.000","-0.185","-1.2","2","2",""
"Chris Getz  2B","4","2","3","0","0","0","4",".259",".323",".302",".625","17","17","0.169","2.27","0.201","-0.032","0.7","2","2","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
