"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","0","4",".298",".372",".493",".865","15","8","-0.089","0.90","0.000","-0.089","-0.7","0","0",""
"Melky Cabrera  CF","4","1","1","0","0","1","4",".300",".334",".465",".799","12","10","0.003","0.92","0.057","-0.055","-0.2","1","0","SB"
"Billy Butler  DH","4","0","0","0","0","0","4",".298",".370",".471",".841","18","13","-0.080","0.84","0.000","-0.080","-0.6","","",""
"Eric Hosmer  1B","4","0","1","1","0","1","4",".285",".334",".457",".791","15","12","0.126","1.07","0.179","-0.053","0.5","5","1","SB"
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".283",".331",".472",".802","18","9","0.047","1.05","0.087","-0.040","0.4","2","0","3B,IW"
"Mike Moustakas  3B","3","0","1","0","1","1","4",".227",".279",".281",".560","22","12","-0.097","1.11","0.045","-0.142","-0.6","0","1",""
"Johnny Giavotella  2B","4","0","0","0","0","0","4",".228",".263",".346",".610","14","11","-0.075","1.07","0.021","-0.096","-0.5","1","4",""
"Salvador Perez  C","4","0","1","0","0","1","4",".300",".333",".422",".756","16","13","-0.049","1.06","0.029","-0.078","-0.6","11","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".245",".282",".325",".606","15","10","-0.091","1.22","0.000","-0.091","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
