"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".307",".377",".497",".874","11","8","-0.119","1.18","0.000","-0.119","-0.7","1","0",""
"Melky Cabrera  CF","1","0","0","0","0","1","1",".303",".337",".461",".798","6","3","-0.016","0.64","0.000","-0.016","-0.2","0","0",""
"Mitch Maier  PH-CF","2","0","0","0","1","2","3",".246",".358",".333",".691","17","11","0.031","1.13","0.070","-0.039","-0.1","3","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".294",".372",".457",".829","16","10","-0.201","1.36","0.000","-0.201","-1.0","","","GDP"
"Eric Hosmer  1B","3","1","1","0","1","1","4",".281",".334",".443",".778","22","14","-0.098","1.54","0.072","-0.170","-0.4","10","0","CS"
"Jeff Francoeur  RF","4","2","2","1","0","2","4",".273",".324",".464",".789","11","10","0.111","1.67","0.213","-0.102","1.6","2","0","HR,2B"
"Johnny Giavotella  2B","4","0","1","0","0","1","4",".429",".500",".571","1.071","13","10","-0.096","1.62","0.041","-0.137","-0.3","2","4",""
"Brayan Pena  C","3","0","1","1","0","0","3",".258",".297",".366",".663","14","9","0.097","1.16","0.142","-0.046","0.6","6","0","2B"
"Mike Moustakas  3B","2","0","0","0","1","1","3",".193",".254",".248",".503","11","5","-0.017","1.36","0.019","-0.037","-0.2","0","2",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".249",".285",".330",".615","11","6","-0.144","1.89","0.000","-0.144","-0.8","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
