"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","2","0","1","2","6",".297",".367",".469",".837","33","20","0.384","2.11","0.512","-0.128","0.7","2","0",""
"Melky Cabrera  CF","3","0","0","0","0","1","3",".294",".331",".456",".787","15","8","-0.103","1.35","0.000","-0.103","-0.8","2","0",""
"Mitch Maier  CF","3","0","1","0","0","0","3",".276",".382",".379",".762","7","7","-0.082","2.84","0.073","-0.155","-0.3","3","0",""
"Billy Butler  DH","5","0","1","0","0","2","5",".287",".377",".409",".786","18","14","0.188","1.64","0.254","-0.066","0.5","","",""
"Jeff Francoeur  RF","4","0","1","1","0","0","5",".264",".310",".448",".759","13","8","0.390","2.06","0.433","-0.043","1.7","0","0","2B,SB,HBP"
"Eric Hosmer  1B","3","0","2","0","2","0","5",".269",".323",".432",".755","21","11","0.064","1.95","0.066","-0.002","0.4","14","2","IW"
"Brayan Pena  C","5","0","0","0","0","1","5",".261",".308",".373",".680","19","13","-0.488","3.02","0.000","-0.488","-2.6","5","1","GDP"
"Mike Moustakas  3B","5","0","0","0","0","0","5",".190",".252",".241",".493","16","13","-0.376","2.85","0.000","-0.376","-2.1","0","3",""
"Alcides Escobar  SS","5","0","0","0","0","3","5",".251",".290",".332",".623","20","15","-0.191","1.52","0.000","-0.191","-0.9","2","5",""
"Chris Getz  2B","5","0","3","0","0","0","5",".256",".312",".285",".598","16","13","0.019","1.13","0.088","-0.068","0.2","5","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
