"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","0","1","4",".259",".320",".291",".612","16","9","0.069","1.72","0.144","-0.074","0.1","0","0","SB"
"Melky Cabrera  CF","4","0","1","0","0","1","4",".293",".332",".455",".787","20","15","-0.092","1.44","0.052","-0.144","-0.6","4","0",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".299",".367",".483",".850","14","10","0.021","1.91","0.106","-0.085","0.3","0","0",""
"Billy Butler  DH","4","0","1","0","0","2","4",".294",".390",".415",".805","15","11","-0.172","2.13","0.037","-0.209","-0.6","","",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".268",".317",".431",".748","14","8","-0.077","2.39","0.244","-0.321","-0.6","5","1","2B,CS"
"Jeff Francoeur  RF","4","0","1","0","0","2","4",".265",".308",".443",".751","14","10","-0.125","2.04","0.093","-0.218","-0.3","5","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".228",".294",".283",".577","9","5","-0.062","1.28","0.021","-0.083","-0.2","0","3",""
"Brayan Pena  C","3","0","0","0","0","2","3",".263",".314",".387",".701","13","8","-0.177","1.85","0.000","-0.177","-1.2","11","0",""
"Alcides Escobar  SS","3","1","1","0","0","0","3",".250",".290",".328",".618","21","16","-0.029","1.40","0.053","-0.082","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
