"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","1","0","0","1","2","4",".259",".321",".293",".613","19","14","0.030","0.73","0.058","-0.028","0.1","1","3","SB"
"Melky Cabrera  CF","4","0","1","0","0","1","4",".287",".324",".454",".777","17","11","0.026","0.63","0.062","-0.037","0.0","0","0",""
"Alex Gordon  LF","4","2","2","0","0","0","4",".296",".363",".479",".843","11","8","0.004","0.77","0.070","-0.066","0.3","2","0","GDP"
"Billy Butler  DH","4","0","0","0","0","1","4",".295",".396",".424",".820","18","9","-0.043","0.58","0.000","-0.043","-0.8","","",""
"Eric Hosmer  1B","4","1","2","1","0","2","4",".277",".322",".442",".764","21","13","0.078","0.64","0.110","-0.032","0.8","12","0","HR"
"Jeff Francoeur  RF","3","0","1","2","0","0","4",".265",".310",".451",".761","14","10","0.070","0.63","0.091","-0.021","0.4","0","0","SF"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".250",".322",".313",".635","19","13","-0.043","0.40","0.000","-0.043","-0.9","1","2",""
"Brayan Pena  C","3","0","1","0","0","1","3",".260",".315",".394",".708","16","10","-0.008","0.41","0.014","-0.022","0.0","8","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".253",".293",".328",".621","14","9","-0.037","0.55","0.014","-0.050","-0.8","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","3",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
