"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".304",".375",".493",".868","14","9","0.013","0.69","0.061","-0.049","0.2","0","0","2B"
"Melky Cabrera  CF","4","0","2","0","0","0","4",".304",".339",".463",".802","10","7","0.026","1.10","0.092","-0.067","0.5","2","0","2B"
"Billy Butler  DH","3","0","1","0","1","0","4",".291",".370",".454",".824","15","10","-0.007","1.24","0.089","-0.096","-0.3","","","2B"
"Chris Getz  PR","0","0","0","0","0","0","0",".256",".315",".285",".600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","3","0","1","1","1","1","4",".282",".336",".441",".778","11","7","0.080","1.62","0.137","-0.057","0.5","10","0",""
"Jeff Francoeur  RF","4","0","1","0","0","2","4",".273",".324",".466",".790","19","14","-0.081","1.85","0.046","-0.126","-0.7","1","0","2B"
"Johnny Giavotella  2B","4","0","0","0","0","1","4",".333",".375",".667","1.042","14","9","-0.208","1.95","0.000","-0.208","-1.5","0","4",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".185",".245",".238",".483","13","10","-0.135","1.33","0.000","-0.135","-0.9","0","3",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".244",".280",".324",".604","16","12","-0.090","0.92","0.000","-0.090","-0.6","2","3",""
"Manny Pina  C","3","0","0","0","1","0","4",".214",".267",".357",".624","17","9","-0.060","0.81","0.011","-0.071","-0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
