"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","0","0","1","5",".291",".355",".483",".838","17","11","0.036","0.80","0.080","-0.043","0.1","1","0",""
"Melky Cabrera  CF","3","0","2","0","1","0","5",".273",".314",".441",".755","15","7","0.070","0.79","0.102","-0.032","1.0","1","0","SB,SH"
"Eric Hosmer  1B","5","0","2","1","0","1","5",".302",".333",".509",".842","17","11","0.063","1.18","0.120","-0.057","0.2","11","0",""
"Jeff Francoeur  RF","4","0","1","1","0","1","5",".281",".324",".489",".812","20","15","-0.027","1.12","0.029","-0.056","-0.9","2","0","SF"
"Billy Butler  DH","4","0","0","0","0","1","4",".295",".392",".419",".811","15","11","-0.125","1.19","0.000","-0.125","-1.4","","",""
"Mike Aviles  3B","2","0","0","0","2","0","4",".227",".269",".409",".679","15","4","0.096","1.35","0.133","-0.037","0.5","0","1","SB"
"Chris Getz  2B","4","0","0","0","0","0","4",".242",".324",".293",".617","17","11","-0.119","0.98","0.000","-0.119","-1.0","3","4",""
"Matt Treanor  C","2","0","0","0","2","1","4",".212",".359",".298",".657","20","8","-0.064","1.02","0.025","-0.089","-0.3","6","0",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".205",".240",".239",".479","20","12","-0.083","1.24","0.031","-0.114","-0.8","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
