"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","4","1","0","0","5",".305",".378",".506",".884","13","11","0.095","0.59","0.127","-0.032","1.0","3","0","HR"
"Melky Cabrera  CF","5","1","3","1","0","0","5",".304",".338",".475",".813","13","9","0.044","0.60","0.094","-0.050","1.2","2","0","2B,GDP"
"Billy Butler  DH","4","1","1","0","1","1","5",".299",".373",".465",".838","14","9","0.058","0.48","0.079","-0.021","0.6","","","IW"
"Eric Hosmer  1B","3","1","1","1","1","0","5",".274",".324",".425",".750","22","14","0.022","0.50","0.032","-0.010","-0.2","9","0","SF"
"Jeff Francoeur  RF","5","0","1","0","0","1","5",".280",".330",".461",".790","14","11","-0.062","0.55","0.015","-0.078","-1.3","1","0","2B"
"Mike Moustakas  3B","5","0","1","0","0","0","5",".231",".285",".289",".574","18","14","-0.089","0.66","0.002","-0.091","-1.2","1","2",""
"Johnny Giavotella  2B","5","1","2","3","0","0","5",".253",".293",".379",".673","18","13","0.166","0.70","0.185","-0.019","1.6","0","2","2B"
"Chris Getz  2B","0","0","0","0","0","0","0",".252",".310",".280",".589","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Salvador Perez  C","4","1","3","2","1","0","5",".295",".333",".443",".776","20","11","0.206","0.49","0.210","-0.004","2.1","9","0","HR,2B,GDP"
"Alcides Escobar  SS","4","2","2","1","0","0","4",".246",".281",".330",".611","23","16","0.023","0.55","0.065","-0.043","0.5","2","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
