"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","4","5",".296",".367",".484",".852","18","14","-0.062","0.54","0.003","-0.065","-0.9","2","0",""
"Melky Cabrera  CF","5","0","1","0","0","2","5",".302",".334",".470",".804","30","20","-0.052","0.51","0.006","-0.058","-1.0","0","0",""
"Billy Butler  DH","5","1","1","1","0","1","5",".292",".368",".459",".827","16","9","0.024","0.39","0.064","-0.041","-0.0","","","HR"
"Eric Hosmer  1B","5","2","3","1","0","0","5",".273",".324",".426",".750","18","13","0.117","0.42","0.130","-0.013","1.1","7","0","HR,SB"
"Jeff Francoeur  RF","5","1","4","0","0","1","5",".280",".331",".467",".798","16","12","0.088","0.47","0.099","-0.010","1.4","4","0","2·2B"
"Johnny Giavotella  2B","4","2","2","1","0","0","4",".281",".313",".438",".751","16","10","0.089","0.81","0.128","-0.039","1.2","1","3","2B"
"Chris Getz  2B","1","0","0","0","0","0","1",".255",".313",".283",".596","2","1","-0.005","0.18","0.000","-0.005","-0.3","0","0",""
"Salvador Perez  C","5","0","2","2","0","0","5",".220",".250",".317",".567","16","12","0.034","0.60","0.083","-0.048","0.7","11","0","3B"
"Mike Moustakas  3B","3","0","2","0","1","0","4",".212",".270",".267",".537","18","7","0.023","0.47","0.042","-0.019","0.4","0","1",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".248",".283",".328",".611","18","12","-0.053","0.49","0.000","-0.053","-1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
