"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","1","1","0","5",".302",".376",".495",".872","18","13","0.095","0.62","0.132","-0.037","1.3","2","0","HR"
"Melky Cabrera  CF","4","0","2","0","1","0","5",".304",".340",".466",".805","15","10","0.108","0.65","0.132","-0.024","0.8","1","0","2B"
"Billy Butler  DH","3","0","1","1","0","0","4",".295",".376",".455",".831","8","6","0.009","0.82","0.036","-0.027","-0.2","","","SF"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".282",".331",".447",".778","13","9","-0.146","1.11","0.000","-0.146","-1.6","7","2","GDP"
"Jeff Francoeur  RF","2","2","1","1","2","0","4",".272",".326",".464",".790","13","4","0.096","0.81","0.139","-0.043","0.8","1","0","HR,CS,IW"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".199",".259",".258",".517","14","9","0.076","0.77","0.124","-0.047","0.6","0","0","2B"
"Brayan Pena  C","4","0","0","0","0","0","4",".264",".304",".371",".675","12","9","-0.071","0.73","0.000","-0.071","-0.8","13","0",""
"Chris Getz  2B","4","1","1","0","0","0","4",".259",".317",".288",".605","10","7","-0.039","0.62","0.017","-0.056","-0.4","1","2","SB"
"Alcides Escobar  SS","4","0","1","1","0","1","4",".247",".285",".327",".612","28","21","0.037","0.73","0.087","-0.049","0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
