"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","1","0","2","5",".303",".373",".505",".878","26","15","0.004","0.42","0.039","-0.035","0.4","5","0",""
"Melky Cabrera  CF","5","0","1","0","0","0","5",".299",".333",".463",".795","16","10","-0.040","0.36","0.002","-0.042","-0.7","3","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".291",".363",".458",".822","18","10","-0.037","0.35","0.000","-0.037","-1.3","","",""
"Eric Hosmer  1B","4","2","2","0","0","1","4",".286",".333",".458",".791","17","13","0.064","0.49","0.070","-0.006","0.4","6","2",""
"Jeff Francoeur  RF","4","2","3","0","0","0","4",".283",".330",".471",".800","8","7","0.108","0.72","0.115","-0.007","1.7","2","0","SB"
"Mike Moustakas  3B","4","1","3","2","0","0","4",".238",".287",".306",".593","15","10","0.233","1.02","0.241","-0.008","2.5","0","3","2B"
"Johnny Giavotella  2B","3","1","0","2","0","0","4",".226",".262",".343",".605","13","7","-0.029","0.70","0.001","-0.030","-1.2","1","2","SF"
"Salvador Perez  C","4","1","2","2","0","0","4",".302",".330",".415",".745","11","7","0.050","0.47","0.087","-0.037","1.2","6","0","2B,GDP"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".249",".285",".331",".615","11","6","-0.020","0.23","0.006","-0.026","-0.0","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","2","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
