"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","1","1","2","1","0","6",".345",".417",".379",".796","18","10","0.119","0.79","0.138","-0.019","0.5","3","4","2·SF"
"Melky Cabrera  CF","6","1","2","0","0","0","6",".283",".298",".435",".733","20","13","0.130","0.72","0.178","-0.048","0.5","3","0","2B"
"Alex Gordon  LF","5","1","1","1","0","1","5",".357",".400",".548",".948","13","10","-0.079","0.73","0.024","-0.104","-0.7","4","0",""
"Billy Butler  1B","4","0","1","0","1","0","5",".394",".512",".667","1.179","14","9","-0.016","0.61","0.041","-0.057","0.2","7","1","2B,IW"
"Kila Ka'aihue  DH","4","1","1","1","0","2","5",".176",".293",".324",".616","22","15","-0.033","0.65","0.028","-0.060","-0.6","","","SF"
"Jeff Francoeur  RF","5","2","2","1","0","0","5",".282",".310",".436",".745","20","13","0.072","0.61","0.122","-0.050","0.8","2","0","3B"
"Wilson Betemit  3B","4","2","4","1","1","0","5",".381",".500",".571","1.071","19","9","0.138","0.69","0.138","0.000","2.8","0","2","2·2B,SB"
"Matt Treanor  C","4","1","1","1","1","0","5",".211",".400",".368",".768","25","14","0.107","0.71","0.120","-0.013","0.7","5","0",""
"Alcides Escobar  SS","5","0","2","1","0","0","5",".200",".238",".250",".488","12","10","-0.084","0.84","0.033","-0.117","0.2","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
