"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","7","0","0","1","0","0","7",".115",".179",".346",".525","25","15","-0.008","0.58","0.071","-0.078","0.5","2","5",""
"Melky Cabrera  CF","6","1","2","0","0","0","6",".290",".313",".419",".732","26","18","-0.062","0.58","0.033","-0.096","-0.6","2","0","2B,GDP"
"Alex Gordon  LF","5","1","2","1","1","2","6",".379",".419",".655","1.075","29","18","0.108","1.26","0.202","-0.094","1.2","4","1","2B"
"Billy Butler  DH","3","0","2","1","2","0","5",".364",".500",".682","1.182","23","10","0.164","0.98","0.181","-0.016","1.5","","","IW"
"Jarrod Dyson  PR","0","1","0","0","0","0","1","","","","","2","2","0.059","3.93","0.072","-0.013","-0.0","","","SB,SH"
"Kila Ka'aihue  1B","6","0","1","1","0","1","6",".174",".321",".391",".713","20","13","0.493","2.16","0.544","-0.051","0.2","16","0","2B"
"Jeff Francoeur  RF","5","1","1","0","1","1","6",".296",".345",".444",".789","23","12","-0.194","1.68","0.026","-0.221","-1.4","3","0","IW"
"Alcides Escobar  SS","6","1","2","1","0","0","6",".214",".267",".250",".517","17","12","-0.132","1.78","0.091","-0.223","0.1","2","3","2B"
"Brayan Pena  C","6","1","2","1","0","0","6",".385",".385",".462",".846","19","11","-0.140","1.22","0.050","-0.190","-0.4","6","0","GDP"
"Chris Getz  2B","5","1","1","0","1","1","6",".316",".381",".316",".697","22","15","-0.062","0.53","0.019","-0.080","-0.1","1","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","1",""
