"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","1","0","1","4",".296",".370",".475",".845","16","9","-0.101","1.19","0.000","-0.101","-0.9","2","0",""
"Melky Cabrera  CF","4","1","1","1","0","0","4",".311",".344",".483",".827","11","8","0.063","0.77","0.121","-0.058","0.5","1","0","HR"
"Billy Butler  DH","4","2","2","0","0","1","4",".286",".363",".444",".807","15","9","0.024","0.62","0.050","-0.026","0.3","","",""
"Eric Hosmer  1B","4","1","1","1","0","0","4",".274",".327",".424",".750","14","8","0.011","1.17","0.112","-0.101","0.3","14","0","2B"
"Jeff Francoeur  RF","4","1","3","2","0","1","4",".278",".328",".465",".793","18","12","0.174","0.89","0.218","-0.044","1.8","2","0","2B,CS"
"Johnny Giavotella  2B","3","1","0","0","1","1","4",".311",".354",".467",".821","18","9","-0.010","0.91","0.049","-0.059","-0.3","0","4",""
"Salvador Perez  C","4","0","1","2","0","1","4",".261",".250",".348",".598","12","9","0.134","1.45","0.216","-0.082","1.1","7","1","2B"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".182",".237",".227",".464","14","10","-0.115","1.09","0.000","-0.115","-0.8","1","5",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".251",".287",".335",".622","12","9","0.027","1.03","0.111","-0.084","0.4","0","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
