"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","5","0","1","0","0","2","5",".233",".266",".500",".766","20","13","-0.037","0.89","0.044","-0.082","-0.3","0","1","SB"
"Melky Cabrera  CF","4","2","3","2","1","0","5",".301",".324",".476",".800","17","9","0.184","0.70","0.199","-0.015","2.9","2","0","HR,2B,SB"
"Alex Gordon  LF","4","1","1","1","1","1","5",".351",".402",".521",".923","25","14","0.138","1.00","0.189","-0.051","0.6","3","0","2B"
"Billy Butler  DH","4","0","1","1","0","1","4",".313",".430",".446",".876","14","9","0.014","1.67","0.131","-0.117","-0.1","","","2B"
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".322",".365",".552",".916","14","10","-0.027","1.33","0.060","-0.087","-0.5","0","0",""
"Kila Ka'aihue  1B","3","0","0","0","1","1","4",".186",".301",".329",".630","15","8","-0.128","1.57","0.071","-0.199","-1.6","9","2","GDP"
"Alcides Escobar  SS","4","0","0","0","0","2","4",".209",".234",".242",".476","11","9","-0.122","1.29","0.000","-0.122","-1.0","6","4",""
"Matt Treanor  C","4","1","1","0","0","1","4",".130",".259",".261",".520","17","11","-0.073","0.98","0.001","-0.074","-0.2","3","1",""
"Chris Getz  2B","2","0","0","0","2","1","4",".234",".337",".273",".610","26","13","-0.056","0.85","0.019","-0.076","0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
