"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","0","5",".275",".335",".444",".780","22","11","-0.205","1.66","0.050","-0.255","-1.0","2","0","CS,GDP"
"Melky Cabrera  CF","5","1","3","0","0","0","5",".276",".313",".453",".766","20","13","-0.031","1.72","0.143","-0.174","-0.2","5","0","CS"
"Eric Hosmer  1B","5","1","3","0","0","2","5",".298",".358",".596",".954","19","14","0.295","3.00","0.406","-0.111","0.5","11","1",""
"Jeff Francoeur  RF","5","0","3","1","0","2","5",".294",".344",".534",".878","28","21","0.290","2.68","0.362","-0.072","0.8","4","0",""
"Billy Butler  DH","4","0","2","0","0","0","4",".285",".394",".424",".818","14","7","-0.099","2.47","0.111","-0.210","-0.2","","",""
"Wilson Betemit  3B","4","0","0","0","0","0","4",".305",".375",".432",".807","12","7","-0.379","3.14","0.000","-0.379","-1.7","0","4","GDP"
"Mike Aviles  2B","4","0","1","1","0","0","4",".234",".269",".444",".712","19","14","0.327","3.14","0.396","-0.068","0.6","1","1",""
"Matt Treanor  C","2","0","0","0","1","1","3",".231",".388",".346",".734","17","10","0.036","1.64","0.098","-0.062","-0.1","2","0",""
"Mitch Maier  PR","0","0","0","0","0","0","0",".357",".526",".571","1.098","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brayan Pena  C","0","0","0","0","1","0","1",".203",".290",".305",".595","5","1","0.023","4.63","0.023","0.000","0.2","2","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".229",".265",".275",".540","12","8","-0.230","3.02","0.038","-0.268","-1.0","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
