"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mitch Maier  LF","4","0","0","0","0","0","4",".273",".385",".382",".766","19","15","-0.109","1.08","0.000","-0.109","-0.9","3","0",""
"Melky Cabrera  CF","4","1","1","1","0","2","4",".294",".332",".451",".783","17","13","0.048","1.03","0.109","-0.061","0.3","1","0",""
"Billy Butler  DH","4","0","2","1","0","0","4",".288",".380",".414",".795","11","7","0.169","0.69","0.197","-0.028","1.0","","","2·2B"
"Jeff Francoeur  RF","3","0","0","0","1","2","4",".264",".310",".447",".757","21","15","-0.040","1.06","0.048","-0.087","-0.4","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".260",".308",".426",".735","13","9","-0.109","1.30","0.000","-0.109","-0.9","6","2",""
"Brayan Pena  C","4","0","0","0","0","0","4",".270",".317",".385",".702","15","10","-0.093","0.93","0.000","-0.093","-0.8","11","1",""
"Mike Moustakas  3B","3","0","0","0","0","1","4",".206",".271",".262",".533","21","13","-0.049","0.70","0.014","-0.063","-0.4","0","2","HBP"
"Alcides Escobar  SS","3","1","2","0","0","0","3",".257",".297",".340",".637","12","8","0.036","1.23","0.075","-0.039","0.4","3","3",""
"Chris Getz  2B","2","0","0","0","0","0","3",".249",".308",".279",".587","7","5","-0.102","1.68","0.000","-0.102","-0.8","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
