"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","2","0","3","5",".299",".371",".500",".871","18","13","0.203","1.24","0.279","-0.076","1.8","5","0","2·2B"
"Melky Cabrera  CF","4","0","1","0","1","1","5",".298",".333",".463",".796","20","12","-0.056","0.96","0.027","-0.083","-0.4","1","0","IW"
"Billy Butler  DH","4","0","1","0","0","0","4",".293",".365",".462",".827","7","6","-0.081","1.12","0.035","-0.116","-1.1","","","GDP"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".286",".334",".462",".796","12","11","-0.052","1.20","0.045","-0.098","-0.9","5","0","2B"
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".282",".329",".472",".801","11","9","-0.063","0.89","0.017","-0.079","-0.4","1","1",""
"Yamaico Navarro  3B","4","0","0","0","0","1","4",".231",".298",".346",".644","18","12","-0.085","0.81","0.000","-0.085","-0.9","0","2",""
"Brayan Pena  C","4","1","1","0","0","0","4",".250",".291",".343",".633","16","12","-0.024","0.84","0.036","-0.060","-0.3","12","0",""
"Chris Getz  2B","2","0","0","0","0","1","4",".254",".313",".281",".594","13","10","0.049","0.81","0.078","-0.028","0.5","1","3","HBP,SH"
"Alcides Escobar  SS","4","1","2","0","0","1","4",".247",".283",".328",".611","15","11","-0.016","1.00","0.050","-0.065","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
