"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","3","2","0","0","4",".287",".354",".481",".835","14","9","0.188","0.76","0.210","-0.021","2.6","3","0","HR,3B,2B"
"Melky Cabrera  CF","4","0","1","0","0","0","4",".275",".315",".435",".750","18","12","-0.031","0.90","0.031","-0.062","-0.6","2","0","2B"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".276",".326",".418",".744","13","9","-0.123","0.96","0.000","-0.123","-1.3","6","0",""
"Jeff Francoeur  RF","3","0","0","0","1","1","4",".260",".305",".433",".738","21","13","-0.069","0.84","0.010","-0.080","-0.6","5","0",""
"Billy Butler  DH","2","0","1","0","2","0","4",".304",".408",".444",".851","13","4","0.024","0.69","0.052","-0.028","0.6","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".219",".324",".313",".637","15","12","-0.091","0.92","0.000","-0.091","-1.1","1","1",""
"Matt Treanor  C","4","0","0","0","0","0","4",".210",".351",".304",".656","9","7","-0.068","0.69","0.000","-0.068","-1.0","8","0",""
"Chris Getz  2B","4","0","1","0","0","0","4",".250",".316",".293",".609","17","10","-0.049","0.58","0.022","-0.071","-0.7","1","2","CS"
"Alcides Escobar  SS","3","1","0","0","1","1","4",".252",".288",".318",".606","15","7","-0.031","0.45","0.009","-0.040","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
