"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mitch Maier  LF","4","0","1","0","0","0","4",".321",".441",".464",".905","16","9","-0.064","1.15","0.040","-0.104","-0.7","1","0","2B"
"Melky Cabrera  CF","4","1","0","0","0","0","4",".269",".312",".435",".746","13","6","-0.125","1.31","0.000","-0.125","-1.3","6","0",""
"Eric Hosmer  1B","4","1","2","1","0","0","4",".309",".349",".485",".835","8","7","0.089","1.03","0.136","-0.047","0.7","7","0",""
"Jeff Francoeur  RF","3","0","1","2","0","1","4",".281",".323",".475",".799","14","10","0.140","0.91","0.183","-0.043","1.7","0","0","SB,HBP"
"Billy Butler  DH","2","0","1","0","2","1","4",".301",".402",".429",".831","18","7","0.012","0.72","0.044","-0.033","0.1","","",""
"Wilson Betemit  3B","4","0","1","0","0","1","4",".289",".348",".411",".759","14","10","-0.083","0.96","0.023","-0.106","-1.3","1","3","2B,GDP"
"Mike Aviles  2B","3","0","0","0","0","0","3",".213",".257",".391",".647","8","5","-0.101","0.96","0.000","-0.101","-1.0","6","3","CS"
"Chris Getz  2B","0","0","0","0","0","0","0",".241",".318",".294",".612","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Treanor  C","2","0","1","0","0","1","3",".216",".370",".297",".667","14","8","0.057","0.72","0.068","-0.011","0.7","5","0","HBP"
"Alcides Escobar  SS","2","1","1","0","0","0","3",".212",".244",".243",".487","7","5","0.028","1.20","0.060","-0.032","0.2","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
