"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","0","0","4",".258",".320",".292",".612","13","10","-0.166","1.58","0.035","-0.201","-0.9","1","1","CS"
"Melky Cabrera  CF","4","0","1","0","0","1","4",".286",".323",".451",".775","13","11","-0.093","1.70","0.054","-0.147","-0.0","2","0",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".295",".362",".477",".839","15","9","-0.040","1.59","0.077","-0.117","-0.6","2","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".291",".391",".418",".809","13","9","-0.136","1.39","0.000","-0.136","-0.8","","",""
"Eric Hosmer  1B","3","1","1","0","1","1","4",".278",".325",".445",".770","19","10","0.029","1.38","0.115","-0.086","0.3","8","0","2B"
"Jeff Francoeur  RF","4","0","2","0","0","0","4",".268",".312",".452",".764","17","10","0.096","1.89","0.139","-0.043","0.1","1","0","SB"
"Mike Moustakas  3B","4","0","0","1","0","0","4",".238",".309",".298",".606","15","9","-0.234","2.69","0.014","-0.248","-1.0","1","2",""
"Brayan Pena  C","3","0","2","0","0","0","3",".269",".322",".400",".722","17","10","0.125","1.39","0.142","-0.016","0.7","10","0",""
"Alcides Escobar  SS","2","0","0","0","0","0","3",".252",".291",".326",".617","8","6","-0.170","2.43","0.000","-0.170","-1.2","1","4","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
