"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B","4","0","0","0","1","1","5",".235",".271",".454",".725","24","15","-0.094","0.81","0.003","-0.098","-1.1","0","5",""
"Melky Cabrera  CF","4","0","2","1","1","0","5",".275",".313",".462",".775","21","11","0.016","0.66","0.058","-0.042","1.1","4","1","SB"
"Alex Gordon  LF","4","0","0","0","1","3","5",".284",".343",".463",".806","28","17","-0.063","0.68","0.014","-0.077","-1.4","3","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".285",".395",".431",".826","16","7","-0.057","0.66","0.009","-0.066","-0.5","","",""
"Jeff Francoeur  RF","4","1","1","0","0","1","4",".290",".339",".542",".881","14","9","-0.037","0.63","0.019","-0.056","-0.3","3","0","2B"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".270",".349",".568",".916","14","10","0.041","0.60","0.096","-0.054","0.7","8","2","3B,CS"
"Wilson Betemit  3B","3","0","0","0","1","1","4",".309",".378",".445",".823","13","7","-0.060","0.54","0.009","-0.069","-0.4","1","1",""
"Matt Treanor  C","3","1","1","1","1","0","4",".243",".391",".365",".756","12","6","0.055","0.64","0.094","-0.039","0.2","4","0",""
"Alcides Escobar  SS","3","0","1","0","1","2","4",".219",".258",".267",".525","25","17","0.021","0.55","0.051","-0.030","0.3","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
