"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","2","2","0","2","5",".284",".351",".468",".819","23","15","0.037","1.26","0.117","-0.079","0.3","1","0","2B,SF"
"Melky Cabrera  CF","5","1","1","3","0","0","5",".273",".316",".441",".758","15","9","0.075","1.91","0.273","-0.198","1.5","2","0","HR"
"Eric Hosmer  1B","3","1","0","0","1","2","4",".303",".345",".485",".830","16","9","-0.031","0.36","0.003","-0.034","-0.4","7","2",""
"Jeff Francoeur  RF","4","1","3","0","0","0","4",".280",".321",".477",".798","10","6","0.059","0.44","0.067","-0.008","0.9","3","0","2B"
"Billy Butler  DH","4","1","1","3","0","0","4",".299",".397",".429",".826","17","9","-0.013","0.98","0.072","-0.085","1.8","","","HR"
"Wilson Betemit  3B","4","0","0","0","0","2","4",".290",".350",".409",".759","16","11","-0.108","0.82","0.000","-0.108","-1.1","0","3","GDP"
"Chris Getz  2B","4","1","1","0","0","0","4",".241",".318",".294",".612","15","9","-0.027","0.96","0.044","-0.071","-0.2","3","1",""
"Brayan Pena  C","3","2","1","0","1","1","4",".237",".295",".376",".672","17","10","0.089","1.14","0.130","-0.040","0.5","9","0",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".209",".241",".241",".482","17","12","0.006","1.51","0.093","-0.087","0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
