"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","1","1","0","4",".288",".354",".485",".839","17","10","0.105","1.16","0.153","-0.048","0.9","3","1",""
"Melky Cabrera  CF","4","0","1","0","0","1","4",".268",".307",".438",".745","10","8","-0.087","1.22","0.024","-0.112","-0.6","2","1",""
"Eric Hosmer  1B","4","0","2","0","0","1","4",".297",".331",".514",".844","15","10","0.039","1.08","0.093","-0.054","0.2","5","4","2B"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".281",".326",".493",".819","8","7","-0.212","1.42","0.000","-0.212","-1.8","2","0","GDP"
"Billy Butler  DH","4","1","3","0","0","1","4",".301",".398",".427",".826","14","9","0.101","0.72","0.117","-0.016","1.0","","",""
"Wilson Betemit  3B","4","0","1","0","0","1","4",".304",".365",".429",".794","11","9","-0.014","1.30","0.080","-0.094","-0.1","1","0",""
"Brayan Pena  C","4","1","1","1","0","0","4",".221",".278",".372",".650","13","11","-0.003","1.34","0.075","-0.078","-0.0","8","1",""
"Chris Getz  2B","3","0","0","0","0","0","4",".248",".331",".301",".632","15","11","-0.062","1.14","0.000","-0.062","-0.6","1","1","SH"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".204",".239",".239",".478","9","8","-0.186","1.18","0.000","-0.186","-1.5","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","1","0",""
