"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B","6","1","1","0","0","2","7",".214",".313",".643",".955","26","19","-0.367","2.33","0.099","-0.466","-1.1","3","7","2B,SB,HBP"
"Melky Cabrera  CF","7","1","1","1","0","1","7",".211",".250",".368",".618","31","23","-0.245","1.73","0.082","-0.326","-0.9","3","1","HR"
"Alex Gordon  LF-1B","6","4","4","1","1","0","7",".316",".350",".421",".771","21","13","0.245","1.31","0.305","-0.059","1.7","6","0","2B"
"Billy Butler  1B","5","2","1","1","0","1","6",".267",".389",".533",".922","24","16","-0.089","1.98","0.159","-0.248","-0.2","11","0","HR,HBP"
"Mitch Maier  PR-LF","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.035","1.37","0.000","-0.035","-0.1","0","0",""
"Kila Ka'aihue  DH","3","0","1","2","2","0","5",".231",".412",".538",".950","17","5","0.152","1.27","0.198","-0.046","2.1","","","2B"
"Chris Getz  PR","2","1","0","0","0","0","2",".333",".400",".333",".733","8","5","0.066","3.09","0.173","-0.107","0.3","","","SB"
"Jeff Francoeur  RF","6","0","2","2","1","0","7",".294",".333",".529",".863","21","15","0.399","2.00","0.487","-0.088","1.8","4","0","2B,SB"
"Wilson Betemit  3B","4","1","1","2","3","2","7",".200",".385",".300",".685","28","11","0.405","2.74","0.642","-0.238","1.3","0","2","2B,SB,IW"
"Alcides Escobar  SS","5","1","0","0","2","0","7",".176",".263",".176",".440","34","19","-0.344","2.53","0.010","-0.353","-1.6","1","2",""
"Brayan Pena  C","4","0","2","0","0","0","4",".429",".429",".571","1.000","20","12","0.039","0.88","0.076","-0.036","-0.1","5","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0","","","","","","","0.139","3.42","0.139","0.000","0.4","","","2·SB"
"Matt Treanor  C","2","1","1","3","1","0","3",".375",".545",".750","1.295","15","6","0.261","4.10","0.436","-0.175","2.1","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
