"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","0","4",".300",".374",".496",".870","16","10","-0.064","0.62","0.001","-0.064","-0.4","1","0",""
"Johnny Giavotella  2B","4","0","0","0","0","0","4",".236",".271",".358",".629","11","8","-0.038","0.39","0.000","-0.038","-0.8","0","1",""
"Billy Butler  DH","4","0","0","0","0","0","4",".300",".373",".474",".847","23","17","-0.025","0.24","0.000","-0.025","0.0","","",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".285",".335",".458",".793","16","11","-0.054","0.54","0.000","-0.054","-1.2","7","1",""
"Jeff Francoeur  RF","3","0","0","0","0","1","3",".282",".329",".469",".798","13","12","-0.038","0.51","0.000","-0.038","-0.5","3","2",""
"Mitch Maier  CF","3","0","0","0","0","2","3",".250",".360",".369",".729","15","8","-0.024","0.31","0.000","-0.024","-0.4","3","0",""
"Salvador Perez  C","3","0","1","0","0","0","3",".302",".337",".430",".767","13","8","-0.042","0.56","0.001","-0.042","-0.3","6","0",""
"Mike Moustakas  3B","3","0","0","0","0","0","3",".225",".276",".280",".556","7","5","-0.029","0.38","0.000","-0.029","-0.5","2","2",""
"Alcides Escobar  SS","2","0","0","0","1","0","3",".247",".283",".327",".610","16","8","-0.005","0.23","0.008","-0.013","-0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
