"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","2","5",".303",".376",".502",".878","24","16","-0.061","0.68","0.016","-0.077","-0.3","2","0",""
"Melky Cabrera  CF","4","2","1","1","1","1","5",".302",".337",".471",".807","25","18","-0.028","0.53","0.024","-0.053","0.4","2","0",""
"Billy Butler  DH","4","1","3","0","1","0","5",".299",".372",".466",".838","20","11","0.076","0.44","0.084","-0.007","2.0","","","2·2B"
"Eric Hosmer  1B","4","2","2","2","1","0","5",".283",".334",".450",".784","25","14","0.014","0.94","0.071","-0.057","0.9","13","1","2B,IW"
"Johnny Giavotella  2B","4","0","2","2","1","0","5",".255",".293",".391",".684","21","13","0.019","0.96","0.084","-0.065","1.7","0","2",""
"Mike Moustakas  3B","4","0","0","1","1","0","5",".225",".277",".281",".558","23","16","-0.038","1.23","0.074","-0.112","-0.1","0","2",""
"Brayan Pena  C","5","0","1","0","0","0","5",".250",".291",".344",".636","15","9","-0.111","0.77","0.021","-0.132","-2.4","3","0","2·GDP"
"Mitch Maier  RF","3","1","1","0","1","0","4",".259",".371",".383",".754","22","13","0.015","0.58","0.043","-0.028","0.4","5","1",""
"Chris Getz  SS","4","0","1","0","0","1","4",".257",".313",".284",".596","15","10","-0.055","0.72","0.029","-0.084","-1.1","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
