"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","0","0","0","0","4",".235",".319",".296",".615","9","9","-0.092","1.55","0.003","-0.095","-0.8","1","2","SH"
"Melky Cabrera  CF","4","1","1","1","0","1","4",".284",".306",".447",".753","10","7","0.035","1.26","0.104","-0.069","0.3","4","0",""
"Alex Gordon  LF","4","0","1","1","0","0","4",".316",".370",".511",".881","10","7","0.036","0.80","0.085","-0.050","0.8","3","0","SB"
"Billy Butler  DH","3","0","1","1","0","0","4",".294",".401",".445",".847","18","13","0.038","1.36","0.092","-0.053","-0.0","","","SF"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".302",".341",".587",".928","10","7","0.176","1.29","0.226","-0.050","0.3","1","0",""
"Eric Hosmer  1B","3","0","1","0","1","0","4",".200",".500",".200",".700","20","10","0.000","0.86","0.016","-0.017","0.3","9","0","IW"
"Mike Aviles  3B","3","0","0","1","0","1","4",".269",".304",".548",".852","12","10","0.003","1.20","0.064","-0.060","-1.0","1","3","SF"
"Matt Treanor  C","2","1","1","0","1","0","3",".197",".347",".311",".658","11","5","0.036","0.71","0.054","-0.018","0.3","6","1",""
"Alcides Escobar  SS","3","1","1","0","0","0","3",".234",".262",".282",".544","7","4","0.057","0.92","0.074","-0.018","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
