"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","2","4",".305",".377",".506",".883","15","11","-0.002","1.38","0.108","-0.110","-0.5","2","0","2B"
"Melky Cabrera  CF","3","0","0","0","0","1","4",".302",".336",".472",".808","9","7","-0.110","1.42","0.000","-0.110","-0.8","1","0","SH"
"Billy Butler  DH","3","0","0","1","0","0","4",".297",".370",".463",".833","15","9","-0.013","1.33","0.056","-0.069","-0.2","","","SF"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".274",".324",".424",".747","16","9","-0.075","0.99","0.014","-0.089","-0.5","16","1",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".277",".327",".457",".784","14","9","-0.125","1.20","0.000","-0.125","-0.8","1","0",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".232",".285",".289",".573","19","12","-0.037","0.93","0.034","-0.071","0.0","0","5",""
"Johnny Giavotella  2B","3","0","0","0","0","2","3",".244",".284",".367",".651","12","9","-0.093","1.24","0.000","-0.093","-0.8","1","3",""
"Chris Getz  2B","1","0","1","0","0","0","1",".254",".311",".282",".593","2","1","0.031","1.34","0.031","0.000","0.1","0","1",""
"Salvador Perez  C","4","0","1","0","0","1","4",".292",".329",".446",".775","16","12","-0.022","1.31","0.086","-0.108","0.3","5","0","2B"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".245",".280",".328",".607","12","8","-0.109","0.89","0.000","-0.109","-1.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
