"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","2","0","1","5",".281",".346",".450",".796","17","10","0.015","1.65","0.160","-0.145","0.4","3","0",""
"Melky Cabrera  CF","5","1","2","0","0","1","5",".280",".322",".444",".765","19","13","0.009","1.13","0.083","-0.075","-0.1","1","0",""
"Eric Hosmer  1B","5","0","1","0","0","1","5",".286",".337",".435",".772","17","12","-0.055","1.29","0.066","-0.121","-0.3","7","1",""
"Jeff Francoeur  RF","4","0","1","1","0","2","4",".267",".311",".447",".758","18","13","-0.032","1.52","0.071","-0.102","0.0","0","0",""
"Mike Moustakas  3B","3","1","0","0","1","0","4",".208",".345",".333",".678","11","4","-0.026","1.09","0.069","-0.095","-0.7","1","3","GDP"
"Matt Treanor  C","3","0","0","0","0","2","4",".213",".363",".291",".654","15","10","-0.103","1.55","0.000","-0.103","-0.8","8","0","SH"
"Chris Getz  2B","4","2","2","0","0","0","4",".245",".315",".291",".606","12","11","-0.040","1.24","0.055","-0.095","0.0","2","2",""
"Alcides Escobar  SS","4","1","2","0","0","1","4",".246",".279",".294",".573","15","11","0.379","1.51","0.395","-0.016","1.9","4","3",""
"Felipe Paulino  P","0","0","0","1","0","0","2","","","","","6","4","0.067","2.18","0.092","-0.025","0.4","1","1","2·SH"
"Mitch Maier  PH","1","0","1","0","0","0","1",".333",".467",".472",".939","2","1","0.060","1.53","0.060","0.000","0.4","","",""
"Blake Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Billy Butler  PH","1","0","0","0","0","0","1",".300",".403",".440",".843","3","3","-0.034","1.24","0.000","-0.034","-0.3","","",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joakim Soria  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
