"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","1","0","0","4",".282",".349",".454",".803","19","11","-0.041","1.30","0.084","-0.125","-0.1","2","0","GDP"
"Melky Cabrera  CF","4","0","2","0","0","0","4",".276",".319",".445",".764","12","7","-0.023","1.33","0.088","-0.111","-0.4","3","0","CS"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".288",".341",".442",".783","19","12","-0.075","1.69","0.076","-0.151","-0.4","13","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".268",".313",".451",".765","15","9","-0.164","1.65","0.000","-0.164","-0.9","1","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".302",".405",".441",".846","16","9","-0.074","1.65","0.024","-0.098","-0.4","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".294",".429",".471",".899","15","10","-0.165","1.55","0.000","-0.165","-0.9","1","1",""
"Matt Treanor  C","2","0","0","0","1","0","3",".218",".370",".298",".669","16","9","-0.010","1.00","0.040","-0.051","0.0","0","0",""
"Chris Getz  2B","3","0","0","0","0","0","3",".239",".313",".287",".600","12","7","-0.140","1.31","0.000","-0.140","-1.2","0","7","GDP"
"Alcides Escobar  SS","3","1","3","0","0","0","3",".245",".276",".295",".570","8","6","0.082","0.85","0.082","0.000","0.6","4","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
