"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","1","1","0","0","5",".232",".330",".268",".598","23","15","-0.008","1.21","0.090","-0.098","-0.4","2","4",""
"Melky Cabrera  CF-LF","4","1","1","0","0","1","4",".278",".300",".435",".735","16","12","-0.089","1.29","0.019","-0.108","-0.6","0","0",""
"Alex Gordon  LF-1B","3","0","2","1","1","0","4",".337",".395",".519",".914","14","6","0.219","1.10","0.245","-0.026","1.3","6","0","3B,2B"
"Billy Butler  DH","3","0","0","0","1","0","4",".304",".429",".435",".863","15","8","-0.164","1.95","0.010","-0.173","-0.9","","",""
"Jeff Francoeur  RF","3","0","0","0","0","1","4",".320",".364",".577",".942","18","12","-0.110","1.56","0.030","-0.140","-0.6","2","0","HBP"
"Wilson Betemit  3B","4","1","1","0","0","1","4",".343",".397",".507",".905","15","9","0.289","2.07","0.370","-0.081","0.5","1","3","2B"
"Kila Ka'aihue  1B","4","0","2","0","0","0","4",".203",".310",".338",".648","14","10","0.123","1.44","0.154","-0.031","0.5","6","1",""
"Jarrod Dyson  PR-CF","0","1","0","0","0","0","0",".071",".235",".071",".307","","","0.000","0.00","0.000","0.000","0.0","0","0","SB"
"Brayan Pena  C","3","1","2","0","1","0","4",".238",".298",".357",".655","21","13","0.047","1.86","0.110","-0.063","0.3","6","0","2B"
"Alcides Escobar  SS","3","0","1","1","0","0","4",".228",".248",".267",".515","9","7","0.069","2.18","0.142","-0.074","0.0","3","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
