"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","1","2","6",".304",".377",".502",".879","26","13","0.025","0.82","0.076","-0.051","0.1","4","0",""
"Melky Cabrera  CF","6","2","2","1","0","0","6",".303",".337",".474",".811","19","13","0.100","1.12","0.175","-0.074","0.2","2","0","2B"
"Billy Butler  DH","5","0","1","2","0","0","5",".296",".368",".460",".828","33","20","0.056","1.22","0.171","-0.115","0.7","","","2B"
"Eric Hosmer  1B","3","3","3","1","2","0","5",".283",".335",".452",".787","19","7","0.212","1.03","0.212","0.000","2.3","9","1","HR,SB,IW"
"Jeff Francoeur  RF","5","2","3","3","0","0","5",".280",".329",".464",".794","13","9","0.368","1.49","0.418","-0.049","3.2","2","0","HR,2B"
"Mike Moustakas  3B","5","1","2","1","0","0","5",".235",".286",".294",".580","12","8","0.078","1.28","0.175","-0.097","-0.2","0","1",""
"Johnny Giavotella  2B","5","1","3","2","0","1","5",".255",".291",".378",".669","12","10","0.210","1.23","0.260","-0.051","1.0","2","3","2B"
"Brayan Pena  C","5","0","0","0","0","0","5",".251",".293",".348",".641","19","12","-0.089","0.88","0.000","-0.089","-1.3","8","0",""
"Alcides Escobar  SS","5","1","2","1","0","1","5",".244",".279",".326",".604","27","20","0.080","0.94","0.120","-0.040","0.4","0","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
