"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","3","0","1","0","1","1","4",".250",".333",".875","1.208","17","7","0.033","1.40","0.139","-0.106","-0.0","0","4","3B,SB"
"Melky Cabrera  CF","4","0","0","0","0","2","4",".375",".444",".375",".819","18","11","-0.176","1.72","0.000","-0.176","-1.2","0","0",""
"Alex Gordon  LF","4","0","2","0","0","0","4",".222",".222",".333",".556","12","8","0.019","1.32","0.106","-0.087","0.2","0","0","2B"
"Billy Butler  DH","4","1","1","0","0","1","4",".167",".375",".167",".542","21","10","-0.029","1.89","0.100","-0.128","-0.0","","",""
"Kila Ka'aihue  1B","4","1","2","1","0","2","4",".286",".375",".714","1.089","11","10","0.291","1.78","0.412","-0.121","0.6","14","1","HR"
"Jeff Francoeur  RF","3","0","0","1","0","0","3",".143",".143",".571",".714","6","5","-0.079","1.66","0.000","-0.079","-0.6","5","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".143",".143",".143",".286","12","8","-0.091","1.14","0.000","-0.091","-0.7","2","7",""
"Brayan Pena  C","3","0","1","0","0","0","3",".333",".333",".667","1.000","17","10","0.027","1.13","0.082","-0.056","0.2","4","0","2B"
"Chris Getz  2B","2","0","0","0","0","1","3",".000",".250",".000",".250","8","6","-0.053","1.05","0.000","-0.053","-0.4","1","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
