"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","3","2","0","2","5",".285",".354",".464",".818","20","14","0.026","0.58","0.096","-0.070","1.4","2","0","2B,CS"
"Melky Cabrera  CF","5","1","1","1","0","2","5",".277",".320",".453",".772","15","11","-0.053","0.41","0.001","-0.054","-0.1","1","0",""
"Eric Hosmer  1B","3","1","0","0","1","1","5",".284",".335",".446",".781","21","10","-0.025","0.39","0.014","-0.039","-0.4","11","0","HBP"
"Billy Butler  DH","5","0","2","2","0","1","5",".307",".407",".445",".853","16","11","-0.037","0.38","0.009","-0.046","1.6","","","2B"
"Mitch Maier  RF","3","3","1","0","2","0","5",".323",".462",".452",".913","21","10","0.166","0.69","0.167","-0.001","0.9","1","0","SB,GDP"
"Mike Moustakas  3B","4","1","1","0","1","1","5",".300",".462",".600","1.062","33","21","0.017","0.55","0.067","-0.050","-0.3","0","1",""
"Matt Treanor  C","5","0","1","1","0","2","5",".217",".361",".300",".661","19","11","0.090","0.52","0.108","-0.018","0.4","1","0","2B"
"Chris Getz  2B","4","1","2","2","0","1","4",".247",".319",".297",".615","16","11","0.065","0.41","0.075","-0.010","1.5","7","6",""
"Alcides Escobar  SS","4","2","2","0","0","0","4",".227",".260",".270",".531","13","9","0.029","0.64","0.064","-0.035","-0.1","4","8","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
