"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","2","0","1","4",".297",".370",".488",".858","23","16","0.187","1.27","0.264","-0.077","1.9","3","1","HR,2B"
"Melky Cabrera  CF","3","0","0","0","0","0","4",".309",".341",".482",".824","15","9","-0.144","1.55","0.000","-0.144","-0.9","7","2","SH"
"Billy Butler  DH","3","0","3","1","0","0","4",".293",".369",".456",".825","20","10","0.180","1.23","0.180","0.000","1.0","","","SF"
"Chris Getz  PR","0","0","0","0","0","0","0",".256",".314",".284",".598","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".268",".320",".415",".735","17","10","-0.185","1.90","0.000","-0.185","-1.1","6","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".275",".327",".459",".786","13","9","-0.169","1.63","0.000","-0.169","-1.0","0","0",""
"Johnny Giavotella  2B","4","0","1","0","0","1","4",".288",".327",".423",".750","15","13","-0.089","1.60","0.035","-0.124","-0.3","2","0",""
"Salvador Perez  C","4","0","0","0","0","2","4",".200",".194",".267",".460","14","13","-0.165","1.64","0.000","-0.165","-0.8","8","2",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".195",".248",".244",".492","17","15","-0.066","1.53","0.055","-0.121","-0.2","0","1",""
"Alcides Escobar  SS","2","1","1","0","0","0","3",".253",".289",".336",".624","6","4","-0.031","1.45","0.030","-0.061","-0.1","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
