"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","2","2","6",".281",".349",".467",".816","28","12","-0.058","1.58","0.042","-0.100","-0.2","1","0","IW"
"Melky Cabrera  CF","4","0","1","0","2","0","6",".272",".317",".435",".752","24","11","-0.098","2.11","0.146","-0.244","-0.1","4","0","SB"
"Eric Hosmer  1B","5","1","2","2","1","2","6",".304",".338",".496",".834","18","12","0.580","3.13","0.656","-0.076","2.0","12","0",""
"Jeff Francoeur  RF","5","0","0","0","0","0","5",".270",".312",".470",".782","17","11","-0.306","2.49","0.000","-0.306","-2.0","3","0",""
"Billy Butler  DH","3","0","0","0","2","1","5",".301",".402",".421",".823","23","9","-0.031","1.58","0.076","-0.107","-0.3","","",""
"Mike Aviles  3B","4","0","1","1","1","0","5",".222",".267",".407",".674","20","9","-0.010","1.87","0.200","-0.210","0.5","2","5","3B,SB"
"Chris Getz  2B","5","1","1","0","0","0","5",".241",".321",".290",".611","17","12","-0.079","1.64","0.074","-0.153","-0.6","2","2",""
"Matt Treanor  C","3","1","1","0","0","1","3",".215",".359",".299",".658","11","7","-0.015","1.33","0.054","-0.069","-0.3","6","0",""
"Mitch Maier  PH","1","0","0","0","0","1","1",".333",".467",".458",".925","8","6","-0.057","2.26","0.000","-0.057","-0.2","","",""
"Brayan Pena  C","1","0","1","0","0","0","1",".233",".287",".378",".665","5","4","0.104","3.19","0.104","0.000","0.6","1","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","5",".203",".237",".236",".472","14","12","-0.123","1.90","0.029","-0.152","-0.9","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","3",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
