"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","5","1","1","0","0","0","5",".277",".316",".428",".744","20","11","-0.057","0.95","0.048","-0.105","-0.9","1","0","2B"
"Chris Getz  2B","4","0","1","0","0","0","4",".270",".332",".308",".640","12","8","-0.058","0.89","0.023","-0.081","-0.6","1","1",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".268",".316",".404",".720","12","9","0.065","0.90","0.119","-0.054","0.4","5","0",""
"Alex Gordon  LF","4","0","2","0","0","1","4",".293",".363",".479",".843","20","11","0.058","0.69","0.091","-0.033","0.5","0","0","2B"
"Jeff Francoeur  RF","4","0","0","0","0","4","4",".261",".308",".442",".751","16","12","-0.111","0.99","0.000","-0.111","-1.2","5","0",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".263",".354",".316",".670","14","8","0.022","0.84","0.054","-0.033","0.2","1","2",""
"Brayan Pena  C","4","0","1","0","0","0","4",".243",".295",".383",".677","16","10","0.013","1.11","0.079","-0.066","0.0","9","1",""
"Alcides Escobar  SS","3","0","1","0","1","1","4",".246",".286",".312",".598","21","10","-0.057","1.44","0.049","-0.106","-0.5","1","0",""
"Bruce Chen  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.046","1.28","0.000","-0.046","-0.4","1","1","SH"
"Billy Butler  PH","1","0","0","0","0","0","1",".297",".396",".428",".823","5","2","-0.017","0.63","0.000","-0.017","-0.2","","",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Maier  PH","1","0","0","0","0","0","1",".302",".423",".419",".842","6","3","-0.041","2.03","0.000","-0.041","-0.4","","",""
