"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","2","5",".301",".374",".484",".858","24","15","-0.160","1.05","0.014","-0.174","-1.2","1","0",""
"Melky Cabrera  CF","3","0","2","0","1","0","4",".312",".345",".479",".823","21","11","0.066","1.32","0.082","-0.016","0.6","2","0","IW"
"Billy Butler  DH","4","0","1","2","0","0","4",".285",".364",".447",".811","16","11","0.118","1.95","0.219","-0.101","0.8","","",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".275",".328",".425",".753","14","9","-0.039","1.48","0.086","-0.125","-0.9","9","0","GDP"
"Jeff Francoeur  RF","4","1","2","0","0","2","4",".272",".324",".460",".784","12","8","0.188","1.63","0.231","-0.043","1.1","2","0","SB"
"Johnny Giavotella  2B","4","1","2","1","0","0","4",".294",".314",".500",".814","16","8","-0.071","1.72","0.070","-0.141","-0.2","1","3",""
"Salvador Perez  C","4","1","1","0","0","1","4",".267",".250",".333",".583","16","13","-0.107","2.00","0.144","-0.251","-0.2","6","0","2B,GDP"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".187",".241",".235",".477","12","11","-0.202","1.73","0.000","-0.202","-1.3","0","1",""
"Alcides Escobar  SS","4","1","1","1","0","1","4",".253",".288",".334",".622","11","8","0.034","1.64","0.127","-0.093","0.5","3","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
