"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".286",".350",".475",".825","18","11","-0.116","0.92","0.000","-0.116","-1.3","2","0","GDP"
"Melky Cabrera  CF","4","0","1","0","0","0","4",".273",".313",".438",".751","21","12","-0.050","0.61","0.007","-0.057","-0.5","0","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".300",".331",".500",".831","11","7","-0.003","0.46","0.028","-0.031","-0.2","12","2",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".276",".319",".480",".799","12","9","-0.061","0.62","0.000","-0.061","-0.9","2","0",""
"Billy Butler  DH","3","0","3","0","1","0","4",".305",".402",".427",".829","14","7","0.080","0.43","0.080","0.000","1.2","","",""
"Wilson Betemit  3B","4","0","0","0","0","3","4",".297",".358",".419",".776","17","12","-0.104","1.07","0.000","-0.104","-1.4","1","4",""
"Mike Aviles  2B","4","0","0","0","0","0","4",".222",".263",".399",".662","16","9","-0.069","0.67","0.000","-0.069","-1.1","5","1",""
"Brayan Pena  C","3","0","1","0","0","0","3",".225",".280",".371",".651","9","7","-0.008","0.69","0.029","-0.037","-0.2","2","1",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".207",".241",".240",".481","8","6","-0.009","0.85","0.038","-0.047","-0.1","1","7","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","1","2",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
