"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","2","1","0","0","5",".283",".345",".476",".821","19","12","0.071","0.85","0.140","-0.069","0.2","0","0","HR"
"Melky Cabrera  CF","5","0","2","0","0","0","5",".275",".307",".440",".748","17","12","0.015","0.86","0.070","-0.055","0.2","5","0",""
"Eric Hosmer  1B","5","0","1","0","0","1","5",".281",".338",".500",".838","22","14","-0.081","0.95","0.027","-0.108","-1.0","5","0",""
"Jeff Francoeur  RF","5","1","2","1","0","2","5",".285",".338",".520",".858","20","12","0.081","1.00","0.140","-0.059","1.0","1","0","SB"
"Billy Butler  DH","4","0","2","1","0","0","4",".289",".393",".428",".821","15","8","-0.015","1.01","0.075","-0.090","-0.1","","","GDP"
"Wilson Betemit  3B","2","0","0","0","2","1","4",".310",".383",".457",".840","22","9","0.002","0.93","0.039","-0.037","-0.1","1","3",""
"Mike Aviles  2B","4","0","1","0","0","0","4",".243",".274",".449",".723","9","7","-0.070","1.22","0.041","-0.111","-0.3","1","1","2B"
"Brayan Pena  C","4","0","1","0","0","0","4",".209",".282",".313",".595","15","9","-0.045","0.68","0.027","-0.072","-0.8","11","0",""
"Alcides Escobar  SS","3","0","0","0","1","0","4",".228",".266",".269",".535","14","7","-0.060","0.91","0.005","-0.065","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
